timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:27:26.169999872,-0.0191509575647391,0.0200925032027063,0.9996146918385118,4.823158248345942,1.0,-0.8625525460658301,-0.4177204177533961,-0.2855043920280083,-0.0372181643280211,0.1986199844610575,-0.0090895884804432,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.180000000,-0.0200801457332969,0.0253834841826399,0.9994760960013398,4.821617899918884,1.0,-0.8624704361066928,-0.4177112072493065,-0.2857658030280359,-0.040512419384984,0.205402156952173,0.0100638572132484,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.190000128,-0.019000813770122,0.0255458367289194,0.9994930611574512,4.817160138317821,1.0,-0.8621869850666964,-0.4177160744159086,-0.2866127770288054,-0.0181454655421972,0.092448869539998,-0.018261078045838,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.200000000,-0.0177620293616707,0.019374036188416,0.9996545188387462,4.826308722791339,1.0,-0.8617560658087426,-0.4177653759410975,-0.2878342816737296,0.0032522964956509,0.0301638312777364,-0.0261117663149554,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.209999872,-0.0171857811496133,0.0183551380647157,0.9996838189312174,4.811725357903706,1.0,-0.8616966804134385,-0.4177113842086958,-0.2880903165101462,-0.0280709650001846,0.087038376490553,-0.0618840418325652,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.220000000,-0.019687683635238,0.0180242825670849,0.9996436966994894,4.811461706460217,1.0,-0.8617319343501795,-0.4176922519914173,-0.2880125968554791,0.067434031947335,0.1439399201959474,-0.0974164152072283,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.230000128,-0.0191641671391723,0.0190770507872314,0.999634333559589,4.815364295341814,1.0,-0.8612821823952098,-0.4176912648030731,-0.2893561984747414,0.0439269136435418,0.1577210402590794,-0.1219325280975412,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.240000000,-0.0175010310528635,0.0215593946097287,0.999614378856241,4.813557059829172,1.0,-0.8610044332066584,-0.4176133762380715,-0.2902937029725579,-0.0033668903096283,0.1522392470684426,-0.1636397277553713,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.249999872,-0.0188543331180061,0.0252084606989119,0.9995044010067524,4.81018208650676,1.0,-0.8608813874610582,-0.4175229273704673,-0.2907883110496692,-0.0195654218047431,0.1969309559624827,-0.1431443585898848,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.260000000,-0.0170861981113326,0.0226405847588323,0.999597651935957,4.818701961105683,1.0,-0.860819245547399,-0.4173552735709538,-0.2912126407244737,-0.0148566712854234,0.1916080740569224,-0.0943394852166912,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.270000128,-0.0098242509091328,0.0185961929244243,0.9997788083885316,4.832253971646527,1.0,-0.8607522101560648,-0.4171185704412226,-0.2917494317124212,-0.0237327754470426,0.1430752678812751,-0.1227100451627948,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.280000000,0.033039747228189,0.0187457956928926,0.9992782246436364,4.8616883835744265,1.0,-0.8607256985975001,-0.4167928650031344,-0.2922926264145652,0.0518809107325572,0.1002866357606928,-0.0850799365940361,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.289999872,0.0700477356082218,0.0060237809813935,0.9975254527072724,4.868049632153581,1.0,-0.8605900528941691,-0.4164216908614865,-0.2932196041189474,0.102683494234985,0.0694350453666564,0.0003253667913912,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.300000000,0.0699678571721018,0.0066190991293254,0.9975272860876844,4.875449631206031,1.0,-0.8603933085399827,-0.4161299550537853,-0.2942094749095562,0.0270678263260243,0.0384005757928295,0.0427513735947441,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.310000128,0.0732723008071663,0.0101923004267782,0.9972598893700853,4.844059731679006,1.0,-0.8602472577801228,-0.4159095308258464,-0.2949473133459661,-0.0277399119103919,0.043554379666653,0.0681088976727747,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.320000000,0.0752623788488676,0.0097818341014036,0.9971157856796884,4.833164556842804,1.0,-0.8601652963461095,-0.4156392149649488,-0.2955667537886001,0.0313262043734428,0.0777407636803876,0.1097247780039244,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.329999872,0.0750153570213558,0.0149722955396953,0.997069970752921,4.833940917779312,1.0,-0.8601036271734879,-0.4153953662325525,-0.2960885682283823,0.0221488069124791,0.0859030120438656,0.0036320378994561,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.340000000,0.0778570325812433,0.0127030649008022,0.9968836013395792,4.864260376004756,1.0,-0.8597548591035012,-0.4150738118472352,-0.2975488413126909,-0.0446994288821203,0.0955832070711374,0.1255196360687753,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.350000128,0.0782953792565795,0.0099711042405638,0.9968803391918672,4.865555521509803,1.0,-0.8596102714536256,-0.4147111847458471,-0.2984707933083575,0.0032949064623645,0.0366485534636496,0.115602928526477,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.360000000,0.0794792878295659,0.0066471929476504,0.996814354647856,4.857645214529381,1.0,-0.8597064858688638,-0.4144176644961689,-0.298601335409857,0.0363505382356168,-0.003905294976887,0.0012996918209497,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.369999872,0.081848244359351,0.0027428313181615,0.9966410295445658,4.833119528436964,1.0,-0.8597831241229703,-0.4141727312718063,-0.2987204849758339,0.0357880042913383,-0.0433839074731597,0.002601910369926,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.380000000,0.0841824061297211,0.0079534321756475,0.9964186195645072,4.834279027621843,1.0,-0.8597865558590376,-0.4139618823790937,-0.2990027396215816,0.0874331167258595,0.0229465176838556,-0.0523602253663522,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.390000128,0.0819788784878551,0.0084380679431548,0.9965983456193674,4.855866802938071,1.0,-0.8597479706547685,-0.4136405779830865,-0.2995578394915171,0.0987854973856911,0.1042373808582708,-0.102856807910889,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.400000000,0.0776859462084223,0.0028123457010669,0.9969739136373428,4.857334048375007,1.0,-0.8597774339672495,-0.4136107077288695,-0.2995145179999059,0.1025533502274643,0.1260026891870748,-0.0813677342124133,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.409999872,0.0761187166067572,0.0096932281634889,0.997051644755632,4.861258257484369,1.0,-0.8596217451139667,-0.413645960604579,-0.2999124448947285,0.1445153982046002,-0.020659086051131,-0.0213554544473135,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.420000000,0.079135779665091,0.0132656445427272,0.99677557707423,4.85959099041561,1.0,-0.8595077629323677,-0.4136238223922856,-0.3002694440141912,0.0006319988899322,0.1272876349539839,-0.1354046090798087,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.430000128,0.0820477615711976,0.0125235645682268,0.9965497103264148,4.8631703910183,1.0,-0.8595129111315096,-0.4135306015396935,-0.3003830840584357,0.0710594193607518,0.3194039330366781,-0.1484152348277394,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.440000000,0.0807453346826031,0.0121202753835569,0.99666107070138,4.852878166339442,1.0,-0.8595402048160482,-0.4134051402810019,-0.3004776635526023,0.0393540321533829,0.2110923216922665,-0.0160691963214821,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.449999872,0.0803793491218027,0.0085611056603655,0.996727579484298,4.84417466132453,1.0,-0.8593097545132787,-0.4130586436079631,-0.3016111780738217,-0.0144318607559184,0.1914840226671521,0.0162920688672776,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.460000000,0.0795658500719088,0.0096837311945404,0.9967825745128606,4.849974913599231,1.0,-0.8591157696567769,-0.4126761041142587,-0.3026855256204389,0.0406153665004864,0.1939473639526346,0.0498274780281871,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.470000128,0.0812666023364735,0.0096800870466915,0.9966453909287164,4.853216261965882,1.0,-0.8591084494969545,-0.4123713416231077,-0.3031213430474621,-0.0364854715025676,0.2049145889876774,-0.0531835425265514,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.480000000,0.0801330612061126,0.0108798676478117,0.9967247970135504,4.876619200690195,1.0,-0.8591283029099237,-0.4120228372936381,-0.3035386971831014,0.012487490000064,0.237159229262705,0.0083737910777243,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.489999872,0.0804881109955233,0.0113784706164819,0.9966906212033914,4.871047284405817,1.0,-0.8591322515849502,-0.4116420829272991,-0.3040436972703909,0.1102480472861881,0.1542725650701909,0.0879438523550725,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.500000000,0.0769403666076711,0.0123676410046803,0.9969589868406104,4.862775478234772,1.0,-0.8591129310064707,-0.4112085229426339,-0.3046842996230824,0.1362467953031802,0.1039242545640084,0.021454174550521,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.510000128,0.0783513278576846,0.0128000234739573,0.9968436330849508,4.871834815912482,1.0,-0.8591594311537392,-0.4107945791853374,-0.3051112675263321,0.1269263542058661,0.1441908364296774,0.0507906299315187,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.520000000,0.0897168697662935,0.0056433952497215,0.9959513217870608,4.900821099586881,1.0,-0.8591350153295495,-0.4104792857586522,-0.3056039616853189,0.0949985831992137,0.1692790078294423,-0.0250164579825888,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.529999872,0.1098506986168008,-0.0095649824048421,0.9939020752191816,4.986670880617378,1.0,-0.8590636190290234,-0.4101123525750382,-0.3062965176526249,0.0823440031134391,0.2255728092731913,0.0205365630879326,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.540000000,0.1261217007754331,-0.0147540060675538,0.9919050538728346,5.008907905553361,1.0,-0.8592154228174148,-0.4097026685802208,-0.3064189624532681,0.0061761541068027,0.201547662754659,0.0923705273491697,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.550000128,0.1258973470861801,-0.0116998252716314,0.9919742799514892,4.97637515809118,1.0,-0.8595037060658985,-0.4087607950640627,-0.3068680362592051,0.0636007556836111,0.2482456699694437,0.1560787792180846,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.560000000,0.1269949599025373,-0.0154810557281572,0.991782545255206,4.968005348905987,1.0,-0.8594475287039234,-0.4082569525033973,-0.3076949888076791,0.1228136276747448,0.1842330992935281,0.1797879303077456,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.570000128,0.1311999841276672,-0.0102986208248244,0.9913024274024584,4.966476832931862,1.0,-0.8592357669352298,-0.4076791760660724,-0.3090494883045691,0.0732857280179339,0.1849764781710463,0.0940489872480245,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.580000000,0.1313788363236713,-0.0088680922121108,0.9912925694802496,4.995701962266471,1.0,-0.8594190053665538,-0.407087707295068,-0.3093195302337185,0.0210441768914195,0.268578958055104,0.0679436910025781,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.590000128,0.1300130784231881,-0.0098184020193117,0.9914636647001812,5.003267574535434,1.0,-0.8597496528001175,-0.4064788218370828,-0.3092013937679045,0.0528025739898156,0.3201749478767548,0.0918823016118511,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.600000000,0.1284639935248623,-0.0077629507806169,0.9916837898054108,5.017563251843953,1.0,-0.8601136344997095,-0.4058025555094692,-0.3090773716881981,-0.0120032190218813,0.3177310036342395,0.0630070886758898,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.609999872,0.1293672742577311,-0.0055508129391359,0.9915812104042916,5.017874866819506,1.0,-0.860914071819234,-0.4041105531520139,-0.3090657240374613,-0.0300930754453191,0.3521367725875771,0.0151219398372459,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.620000000,0.1310860089561879,-0.0084996456632554,0.99133456223393,5.01750132646761,1.0,-0.8616018243695714,-0.4025299261730691,-0.3092118283283001,-0.0096966126489863,0.3550957277477958,0.0477103804983551,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.630000128,0.1294729089210161,-0.0106590346749278,0.9915256682685168,5.0370145657090575,1.0,-0.8620967278697493,-0.4010454370561102,-0.3097608581030613,0.0859588777308888,0.4557243936254981,0.0639252203062047,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.640000000,0.1278580768453554,-0.0132180726208749,0.9917043887881088,5.047956173852764,1.0,-0.8625717010981298,-0.399518409499719,-0.3104111804292719,0.1105094154403309,0.4748186542040388,-0.0207260334511037,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.649999872,0.1283099225730744,-0.0168447531151732,0.991591053843156,5.05280882306499,1.0,-0.8631606628613137,-0.398149016658831,-0.3105334613571036,0.1318666765494139,0.3517398142134139,-0.0160212563605557,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.660000000,0.1248986838668948,-0.0240182905634291,0.9918787428343891,5.068832019655597,1.0,-0.8638588266688653,-0.3966976319043979,-0.3104495392615915,0.1266142515208978,0.3558868177933151,0.0429265479850363,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.670000128,0.1250336374488306,-0.0260118406115529,0.9918114607395468,5.0571370812310645,1.0,-0.8646015560762698,-0.3951256132268141,-0.3103866926957847,0.0711026808310779,0.3939630133064482,0.0407999582888524,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.680000000,0.1248577330442906,-0.0288123152941687,0.9917562185267256,5.0487712750469065,1.0,-0.8651417442202323,-0.3934652771214803,-0.3109900932622955,0.0992660298498318,0.3626143624558035,0.0062338168974782,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.689999872,0.1221203093052448,-0.0374520750260616,0.9918084351987704,5.041828761834228,1.0,-0.8656923121559186,-0.3917306204965284,-0.3116471428387316,0.0968352878135941,0.3774761779989283,-0.0503935205397541,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.700000000,0.1183442411624365,-0.0367309577284001,0.9922930400481712,5.031501983779181,1.0,-0.8664814818191915,-0.3898777154327818,-0.3117774986642442,0.1336983619351587,0.4603393875030353,-0.0131216523593745,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.710000128,0.1175251126633977,-0.0383534553438228,0.9923290081201118,5.039131619433166,1.0,-0.8679325949586906,-0.3859244652442027,-0.3126584681953297,0.2313558522394789,0.4914325136779848,0.040329457899034,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.720000000,0.1189321578687777,-0.0417262014900382,0.9920252345247518,5.0473797281004815,1.0,-0.8687029598269798,-0.3836114749519449,-0.3133646500054501,0.1892004591607467,0.5517841969041356,0.0145422397670014,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.729999872,0.1199515164338925,-0.0436898768214956,0.9918179411406776,5.049417648215851,1.0,-0.8695784123388771,-0.3813047960774604,-0.3137515534344404,0.1124434184597375,0.6123522269267806,0.0510604926804233,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.740000000,0.1194961585090152,-0.046197290355675,0.99175928453702,5.050419071311525,1.0,-0.8709419161262179,-0.378213058372313,-0.3137117486022059,0.1115252246674529,0.5345509309775899,-0.0953164630107584,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.750000128,0.1179600995087005,-0.0495586682463566,0.9917808998592104,5.042851091769865,1.0,-0.8721093203000357,-0.3746142660109839,-0.3147848235650215,0.1483786176121656,0.451548189961084,-0.0130751321188084,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.760000000,0.1170572215420678,-0.0530835559573073,0.9917054718875856,5.07740982765298,1.0,-0.873510152182421,-0.3707992244834013,-0.3154171034626244,0.0215637473004926,0.1925030717022928,0.142207600688528,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.769999872,0.1142813628618957,-0.0641922844091767,0.991372342122151,5.082869161797233,1.0,-0.8749978664725968,-0.367390292551299,-0.3152825821504809,-0.0519288143515724,0.0440166098942659,0.0232674362393163,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.780000000,0.1167285639367165,-0.0691575120467227,0.9907530877513224,5.069732695830686,1.0,-0.8762777482115407,-0.3643379083895131,-0.3152700374277056,-0.0754042021166923,-0.0060790740936416,-0.0627680532179366,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.790000128,0.1171441673895563,-0.0688562864341475,0.9907250152616044,5.064460782054232,1.0,-0.8774162120190275,-0.3612926724857147,-0.3156079778686067,-0.0707467599658442,-0.1333310120002202,-0.0337306927470894,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.800000000,0.1148695261999529,-0.0690807933886823,0.990975698963092,5.046695364141559,1.0,-0.8789761175750127,-0.3572913386948119,-0.3158225514848911,-0.0134917512311991,-0.3210284466196602,-0.0050534106600865,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.809999872,0.110672717949294,-0.0753751880278886,0.9909945158937444,5.041563333758971,1.0,-0.8808592458917944,-0.3530071736706714,-0.315393285064828,0.0407247314663957,-0.5008162790944037,0.0091734742574,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.820000000,0.1069911067939328,-0.0795016237774167,0.9910763819624416,5.038638324069298,1.0,-0.8819827956079943,-0.3509192344447799,-0.3145823249138397,0.1064280001215032,-0.611336294746488,-0.0040875663133117,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.830000128,0.1027083579448034,-0.0832865649798026,0.9912186142835228,5.039586075343783,1.0,-0.8829582729497104,-0.34921432236981,-0.3137420043307232,0.0599394620826386,-0.6127619974542641,0.0092833102463919,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.840000000,0.0995944774544173,-0.0884064756116882,0.9910929497935608,5.05911191533941,1.0,-0.8836829261594863,-0.3478385152994852,-0.3132297132911525,-0.0694804714688134,-0.3960028411162292,-0.234459838998252,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.850000128,0.0940473134034888,-0.0898600321935588,0.9915040481287802,5.063505455788723,1.0,-0.8843898089536907,-0.3467283496010898,-0.3124645858361538,-0.2092175153182838,-0.25306112631492,-0.2495815825525602,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.860000000,0.0901441133263526,-0.0890256790266906,0.9919417660863176,5.06002592970567,1.0,-0.8851315536115909,-0.3457791623039104,-0.3114143601659017,-0.1048332457620907,-0.1813698555904836,-0.2497913572936201,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.870000128,0.0873311021147709,-0.0893892777079357,0.9921606904298684,5.065434745246281,1.0,-0.8857491820020879,-0.3442586338841588,-0.3113428649878543,-0.0924195436591883,-0.0729126543598388,-0.1875493481918796,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.880000000,0.0882379350452035,-0.0912719458154803,0.9919090173629912,5.061810866698867,1.0,-0.8862634828740655,-0.343613583114785,-0.3105909599826598,-0.1934655430579148,-0.0776324987463195,-0.1654811788561502,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.889999872,0.0879417952784247,-0.0948643316377523,0.9915982045295012,5.070705891947625,1.0,-0.8869352338126073,-0.3430787579019373,-0.3092617934666995,-0.1948585735967054,-0.1535050469608375,-0.1823058242100813,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.900000000,0.0871056187871406,-0.0948459850638666,0.9916737620270965,5.069199495656484,1.0,-0.8872373744837985,-0.3428094954764411,-0.308693199034712,-0.0903190719159794,-0.2146788617447785,-0.2085450910488365,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.910000128,0.0870206986416498,-0.0896662750675295,0.99216296903454,5.06589585493623,1.0,-0.8875102883810211,-0.3425947651924317,-0.3081465801864089,-0.048431127875459,-0.2753928813316742,-0.1975285268115475,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.920000000,0.0815337179270529,-0.0939571032824549,0.9922319867771658,5.064714682832047,1.0,-0.8878816358587597,-0.3424318895514378,-0.3072565731160281,-0.0215251975263575,-0.2430451567886363,-0.2436020391837691,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.929999872,0.0866622270082178,-0.0887824502558148,0.99227382054378,5.02834689965985,1.0,-0.8882498142337013,-0.3422676831379004,-0.3063741186738999,0.072525336165535,-0.1440733452054185,-0.3080219011180808,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.940000000,0.1092913021191083,-0.065889825912973,0.9918235438434944,5.0083855174168725,1.0,-0.8885084438284034,-0.3421607509814409,-0.3057429733181868,0.072095576794394,-0.1193645590513863,-0.2701437871801048,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.950000128,0.1149288823752283,-0.065463995551367,0.9912143145064196,5.01487070267776,1.0,-0.8886403156479776,-0.342124871422212,-0.3053996754408851,0.1305299509338246,-0.1078067402867227,-0.2174002206486049,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.960000000,0.1153101545077672,-0.0690545012114867,0.9909263565622966,5.014772164420833,1.0,-0.8888100432562915,-0.3421256845498923,-0.3049044489311642,0.1159976072484859,-0.0808122068934862,-0.2674854172827176,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.969999872,0.1107429592576207,-0.0706281345581633,0.9913363019599852,5.0235244049113605,1.0,-0.8890487195072393,-0.3421786983096049,-0.3041481756737704,0.0392338936296731,-0.0359399869082664,-0.3637064425694845,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.980000000,0.1095764847279906,-0.0711710448601648,0.9914270907979916,5.016250062514674,1.0,-0.889152615533184,-0.3422792461727584,-0.3037310387989781,0.1054368041167702,-0.0354561041399868,-0.3485760960486764,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:26.990000128,0.106956083305069,-0.0760707975344975,0.9913493985505336,5.00295002787885,1.0,-0.8893041263227869,-0.3424260598475085,-0.3031213691618841,0.0966875830530781,-0.0704778768521439,-0.2579040519643663,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.000000000,0.1064995715103861,-0.0718948209678811,0.9917101269958376,5.019168497078054,1.0,-0.8895647694840559,-0.342493770517837,-0.3022789077148024,-0.0176704220578767,-0.0044948750450882,-0.1778414776939094,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.009999872,0.1032205513703291,-0.0662387335871374,0.9924504763198906,5.005908548228294,1.0,-0.8897760815974858,-0.3425807211559539,-0.3015575800892605,-0.0519541612561641,-0.0107033526956346,-0.2049773218781939,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.020000000,0.0985315233099136,-0.0639816009325733,0.9930749687996032,5.0080009879111085,1.0,-0.889963180588296,-0.3426010700495515,-0.3009818001110134,0.0619095819863275,-0.0106912962809364,-0.1820877782259815,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.030000128,0.100137718214681,-0.0642004296400197,0.9929001673002146,5.006052067127795,1.0,-0.8904250926102005,-0.3426518875398021,-0.2995543997599203,0.0181458788102802,-0.1246903016620087,-0.1561858603131474,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.040000000,0.0990181127150783,-0.0629253401276388,0.9930940614685826,5.010372201818457,1.0,-0.8907902520900806,-0.3426719108474899,-0.2984437774479825,-0.0751746211043829,-0.0655049195494037,-0.1720617290084118,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.049999872,0.0997671573150536,-0.0619815357710729,0.9930784478301464,4.997725391246874,1.0,-0.8911573879469796,-0.3426816918459799,-0.2973344379332699,-0.0520335453941425,-0.0730341855576484,-0.1935802862020992,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.060000000,0.1003838228240985,-0.0581247586345438,0.9932495157556818,4.976778905102888,1.0,-0.8914677982827517,-0.3426996499306169,-0.296381704162615,-0.0799972222411735,-0.0161590167743455,-0.1728368038148821,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
